,Datetime,PV Leistung in kW
834,09.01. 16:30,0.0
835,09.01. 16:45,0.0
836,09.01. 17:00,0.0
837,09.01. 17:15,0.0
838,09.01. 17:30,0.0
839,09.01. 17:45,0.0
840,09.01. 18:00,0.0
841,09.01. 18:15,0.0
842,09.01. 18:30,0.0
843,09.01. 18:45,0.0
844,09.01. 19:00,0.0
845,09.01. 19:15,0.0
846,09.01. 19:30,0.0
847,09.01. 19:45,0.0
848,09.01. 20:00,0.0
849,09.01. 20:15,0.0
850,09.01. 20:30,0.0
851,09.01. 20:45,0.0
852,09.01. 21:00,0.0
853,09.01. 21:15,0.0
854,09.01. 21:30,0.0
855,09.01. 21:45,0.0
856,09.01. 22:00,0.0
857,09.01. 22:15,0.0
858,09.01. 22:30,0.0
859,09.01. 22:45,0.0
860,09.01. 23:00,0.0
861,09.01. 23:15,0.0
862,09.01. 23:30,0.0
863,09.01. 23:45,0.0
864,10.01. 00:00,0.0
865,10.01. 00:15,0.0
866,10.01. 00:30,0.0
867,10.01. 00:45,0.0
868,10.01. 01:00,0.0
869,10.01. 01:15,0.0
870,10.01. 01:30,0.0
871,10.01. 01:45,0.0
872,10.01. 02:00,0.0
873,10.01. 02:15,0.0
874,10.01. 02:30,0.0
875,10.01. 02:45,0.0
876,10.01. 03:00,0.0
877,10.01. 03:15,0.0
878,10.01. 03:30,0.0
879,10.01. 03:45,0.0
880,10.01. 04:00,0.0
881,10.01. 04:15,0.0
882,10.01. 04:30,0.0
883,10.01. 04:45,0.0
884,10.01. 05:00,0.0
885,10.01. 05:15,0.0
886,10.01. 05:30,0.0
887,10.01. 05:45,0.0
888,10.01. 06:00,0.0
889,10.01. 06:15,0.0
890,10.01. 06:30,0.0
891,10.01. 06:45,0.0
892,10.01. 07:00,0.0
893,10.01. 07:15,0.00709416666666665
894,10.01. 07:30,0.0141883333333333
895,10.01. 07:45,0.021282499999999947
896,10.01. 08:00,0.0283766666666666
897,10.01. 08:15,0.04288249999999992
898,10.01. 08:30,0.05738833333333325
899,10.01. 08:45,0.07189416666666656
900,10.01. 09:00,0.0863999999999999
901,10.01. 09:15,0.11236749999999993
902,10.01. 09:30,0.13833499999999993
903,10.01. 09:45,0.16430249999999996
904,10.01. 10:00,0.19027
905,10.01. 10:15,0.19356041666666665
906,10.01. 10:30,0.1968508333333333
907,10.01. 10:45,0.20014124999999994
908,10.01. 11:00,0.2034316666666666
909,10.01. 11:15,0.20823208333333326
910,10.01. 11:30,0.21303249999999996
911,10.01. 11:45,0.21783291666666663
912,10.01. 12:00,0.2226333333333333
913,10.01. 12:15,0.20626374999999997
914,10.01. 12:30,0.18989416666666664
915,10.01. 12:45,0.17352458333333332
916,10.01. 13:00,0.157155
917,10.01. 13:15,0.15009791666666664
918,10.01. 13:30,0.14304083333333328
919,10.01. 13:45,0.13598374999999996
920,10.01. 14:00,0.1289266666666666
921,10.01. 14:15,0.09852458333333328
922,10.01. 14:30,0.06812249999999995
923,10.01. 14:45,0.03772041666666663
924,10.01. 15:00,0.0073183333333333
925,10.01. 15:15,0.0054887499999999746
926,10.01. 15:30,0.00365916666666665
927,10.01. 15:45,0.0018295833333333254
928,10.01. 16:00,0.0
929,10.01. 16:15,0.0
930,10.01. 16:30,0.0
931,10.01. 16:45,0.0
932,10.01. 17:00,0.0
933,10.01. 17:15,0.0
934,10.01. 17:30,0.0
935,10.01. 17:45,0.0
936,10.01. 18:00,0.0
937,10.01. 18:15,0.0
938,10.01. 18:30,0.0
939,10.01. 18:45,0.0
940,10.01. 19:00,0.0
941,10.01. 19:15,0.0
942,10.01. 19:30,0.0
943,10.01. 19:45,0.0
944,10.01. 20:00,0.0
945,10.01. 20:15,0.0
946,10.01. 20:30,0.0
947,10.01. 20:45,0.0
948,10.01. 21:00,0.0
949,10.01. 21:15,0.0
950,10.01. 21:30,0.0
951,10.01. 21:45,0.0
952,10.01. 22:00,0.0
953,10.01. 22:15,0.0
954,10.01. 22:30,0.0
955,10.01. 22:45,0.0
956,10.01. 23:00,0.0
957,10.01. 23:15,0.0
958,10.01. 23:30,0.0
959,10.01. 23:45,0.0
960,11.01. 00:00,0.0
961,11.01. 00:15,0.0
962,11.01. 00:30,0.0
963,11.01. 00:45,0.0
964,11.01. 01:00,0.0
965,11.01. 01:15,0.0
966,11.01. 01:30,0.0
967,11.01. 01:45,0.0
968,11.01. 02:00,0.0
969,11.01. 02:15,0.0
970,11.01. 02:30,0.0
971,11.01. 02:45,0.0
972,11.01. 03:00,0.0
973,11.01. 03:15,0.0
974,11.01. 03:30,0.0
975,11.01. 03:45,0.0
976,11.01. 04:00,0.0
977,11.01. 04:15,0.0
978,11.01. 04:30,0.0
979,11.01. 04:45,0.0
980,11.01. 05:00,0.0
981,11.01. 05:15,0.0
982,11.01. 05:30,0.0
983,11.01. 05:45,0.0
984,11.01. 06:00,0.0
985,11.01. 06:15,0.0
986,11.01. 06:30,0.0
987,11.01. 06:45,0.0
988,11.01. 07:00,0.0
989,11.01. 07:15,0.013669583333333325
990,11.01. 07:30,0.02733916666666665
991,11.01. 07:45,0.041008749999999976
992,11.01. 08:00,0.0546783333333333
993,11.01. 08:15,0.06608916666666663
994,11.01. 08:30,0.07749999999999996
995,11.01. 08:45,0.08891083333333327
996,11.01. 09:00,0.1003216666666666
997,11.01. 09:15,0.10488249999999993
998,11.01. 09:30,0.10944333333333325
999,11.01. 09:45,0.11400416666666657
1000,11.01. 10:00,0.1185649999999999
1001,11.01. 10:15,0.10936208333333325
1002,11.01. 10:30,0.1001591666666666
1003,11.01. 10:45,0.09095624999999996
1004,11.01. 11:00,0.0817533333333333
1005,11.01. 11:15,0.08611916666666664
1006,11.01. 11:30,0.09048499999999995
1007,11.01. 11:45,0.09485083333333327
1008,11.01. 12:00,0.0992166666666666
1009,11.01. 12:15,0.10665291666666661
1010,11.01. 12:30,0.1140891666666666
1011,11.01. 12:45,0.12152541666666661
1012,11.01. 13:00,0.1289616666666666
1013,11.01. 13:15,0.11811708333333329
1014,11.01. 13:30,0.10727249999999997
1015,11.01. 13:45,0.09642791666666663
1016,11.01. 14:00,0.0855833333333333
1017,11.01. 14:15,0.07647249999999996
1018,11.01. 14:30,0.0673616666666666
1019,11.01. 14:45,0.05825083333333325
1020,11.01. 15:00,0.0491399999999999
1021,11.01. 15:15,0.03685499999999992
1022,11.01. 15:30,0.02456999999999995
1023,11.01. 15:45,0.012284999999999976
1024,11.01. 16:00,0.0
1025,11.01. 16:15,0.0
1026,11.01. 16:30,0.0
1027,11.01. 16:45,0.0
1028,11.01. 17:00,0.0
1029,11.01. 17:15,0.0
1030,11.01. 17:30,0.0
1031,11.01. 17:45,0.0
1032,11.01. 18:00,0.0
1033,11.01. 18:15,0.0
1034,11.01. 18:30,0.0
1035,11.01. 18:45,0.0
1036,11.01. 19:00,0.0
1037,11.01. 19:15,0.0
1038,11.01. 19:30,0.0
1039,11.01. 19:45,0.0
1040,11.01. 20:00,0.0
1041,11.01. 20:15,0.0
1042,11.01. 20:30,0.0
1043,11.01. 20:45,0.0
1044,11.01. 21:00,0.0
1045,11.01. 21:15,0.0
1046,11.01. 21:30,0.0
1047,11.01. 21:45,0.0
1048,11.01. 22:00,0.0
1049,11.01. 22:15,0.0
1050,11.01. 22:30,0.0
1051,11.01. 22:45,0.0
1052,11.01. 23:00,0.0
1053,11.01. 23:15,0.0
1054,11.01. 23:30,0.0
1055,11.01. 23:45,0.0
1056,12.01. 00:00,0.0
1057,12.01. 00:15,0.0
1058,12.01. 00:30,0.0
1059,12.01. 00:45,0.0
1060,12.01. 01:00,0.0
1061,12.01. 01:15,0.0
1062,12.01. 01:30,0.0
1063,12.01. 01:45,0.0
1064,12.01. 02:00,0.0
1065,12.01. 02:15,0.0
1066,12.01. 02:30,0.0
1067,12.01. 02:45,0.0
1068,12.01. 03:00,0.0
1069,12.01. 03:15,0.0
1070,12.01. 03:30,0.0
1071,12.01. 03:45,0.0
1072,12.01. 04:00,0.0
1073,12.01. 04:15,0.0
1074,12.01. 04:30,0.0
1075,12.01. 04:45,0.0
1076,12.01. 05:00,0.0
1077,12.01. 05:15,0.0
1078,12.01. 05:30,0.0
1079,12.01. 05:45,0.0
1080,12.01. 06:00,0.0
1081,12.01. 06:15,0.0
1082,12.01. 06:30,0.0
1083,12.01. 06:45,0.0
1084,12.01. 07:00,0.0
1085,12.01. 07:15,0.00870916666666665
1086,12.01. 07:30,0.0174183333333333
1087,12.01. 07:45,0.02612749999999995
1088,12.01. 08:00,0.0348366666666666
1089,12.01. 08:15,0.05209374999999995
1090,12.01. 08:30,0.0693508333333333
1091,12.01. 08:45,0.08660791666666665
1092,12.01. 09:00,0.103865
1093,12.01. 09:15,0.12390083333333332
1094,12.01. 09:30,0.14393666666666666
1095,12.01. 09:45,0.16397249999999997
1096,12.01. 10:00,0.1840083333333333
1097,12.01. 10:15,0.17620291666666663
1098,12.01. 10:30,0.16839749999999995
1099,12.01. 10:45,0.16059208333333327
1100,12.01. 11:00,0.1527866666666666
1101,12.01. 11:15,0.1589054166666666
1102,12.01. 11:30,0.16502416666666658
1103,12.01. 11:45,0.1711429166666666
1104,12.01. 12:00,0.1772616666666666
1105,12.01. 12:15,0.15457708333333328
1106,12.01. 12:30,0.13189249999999994
1107,12.01. 12:45,0.10920791666666663
1108,12.01. 13:00,0.0865233333333333
1109,12.01. 13:15,0.07560249999999995
1110,12.01. 13:30,0.0646816666666666
1111,12.01. 13:45,0.05376083333333325
1112,12.01. 14:00,0.0428399999999999
1113,12.01. 14:15,0.03680499999999992
1114,12.01. 14:30,0.03076999999999995
1115,12.01. 14:45,0.024734999999999976
1116,12.01. 15:00,0.0187
1117,12.01. 15:15,0.014025000000000001
1118,12.01. 15:30,0.00935
1119,12.01. 15:45,0.004675
1120,12.01. 16:00,0.0
1121,12.01. 16:15,0.0
1122,12.01. 16:30,0.0
1123,12.01. 16:45,0.0
1124,12.01. 17:00,0.0
1125,12.01. 17:15,0.0
1126,12.01. 17:30,0.0
1127,12.01. 17:45,0.0
1128,12.01. 18:00,0.0
1129,12.01. 18:15,0.0
1130,12.01. 18:30,0.0
1131,12.01. 18:45,0.0
1132,12.01. 19:00,0.0
1133,12.01. 19:15,0.0
1134,12.01. 19:30,0.0
1135,12.01. 19:45,0.0
1136,12.01. 20:00,0.0
1137,12.01. 20:15,0.0
1138,12.01. 20:30,0.0
1139,12.01. 20:45,0.0
1140,12.01. 21:00,0.0
1141,12.01. 21:15,0.0
1142,12.01. 21:30,0.0
1143,12.01. 21:45,0.0
1144,12.01. 22:00,0.0
1145,12.01. 22:15,0.0
1146,12.01. 22:30,0.0
1147,12.01. 22:45,0.0
1148,12.01. 23:00,0.0
1149,12.01. 23:15,0.0
1150,12.01. 23:30,0.0
1151,12.01. 23:45,0.0
1152,13.01. 00:00,0.0
1153,13.01. 00:15,0.0
1154,13.01. 00:30,0.0
1155,13.01. 00:45,0.0
1156,13.01. 01:00,0.0
1157,13.01. 01:15,0.0
1158,13.01. 01:30,0.0
1159,13.01. 01:45,0.0
1160,13.01. 02:00,0.0
1161,13.01. 02:15,0.0
1162,13.01. 02:30,0.0
1163,13.01. 02:45,0.0
1164,13.01. 03:00,0.0
1165,13.01. 03:15,0.0
1166,13.01. 03:30,0.0
1167,13.01. 03:45,0.0
1168,13.01. 04:00,0.0
1169,13.01. 04:15,0.0
1170,13.01. 04:30,0.0
1171,13.01. 04:45,0.0
1172,13.01. 05:00,0.0
1173,13.01. 05:15,0.0
1174,13.01. 05:30,0.0
1175,13.01. 05:45,0.0
1176,13.01. 06:00,0.0
1177,13.01. 06:15,0.0
1178,13.01. 06:30,0.0
1179,13.01. 06:45,0.0
1180,13.01. 07:00,0.0
1181,13.01. 07:15,0.01317041666666665
1182,13.01. 07:30,0.0263408333333333
1183,13.01. 07:45,0.03951124999999995
1184,13.01. 08:00,0.0526816666666666
1185,13.01. 08:15,0.06764333333333328
1186,13.01. 08:30,0.08260499999999996
1187,13.01. 08:45,0.09756666666666662
1188,13.01. 09:00,0.1125283333333333
1189,13.01. 09:15,0.12001249999999995
1190,13.01. 09:30,0.1274966666666666
1191,13.01. 09:45,0.13498083333333324
1192,13.01. 10:00,0.1424649999999999
1193,13.01. 10:15,0.13273833333333324
1194,13.01. 10:30,0.1230116666666666
1195,13.01. 10:45,0.11328499999999994
1196,13.01. 11:00,0.1035583333333333
1197,13.01. 11:15,0.10274041666666661
1198,13.01. 11:30,0.10192249999999994
1199,13.01. 11:45,0.10110458333333328
1200,13.01. 12:00,0.1002866666666666
1201,13.01. 12:15,0.10729458333333328
1202,13.01. 12:30,0.11430249999999995
1203,13.01. 12:45,0.12131041666666663
1204,13.01. 13:00,0.1283183333333333
1205,13.01. 13:15,0.1353170833333333
1206,13.01. 13:30,0.1423158333333333
1207,13.01. 13:45,0.1493145833333333
1208,13.01. 14:00,0.1563133333333333
1209,13.01. 14:15,0.1286345833333333
1210,13.01. 14:30,0.1009558333333333
1211,13.01. 14:45,0.0732770833333333
1212,13.01. 15:00,0.0455983333333333
1213,13.01. 15:15,0.03419874999999998
1214,13.01. 15:30,0.02279916666666665
1215,13.01. 15:45,0.011399583333333324
1216,13.01. 16:00,0.0
1217,13.01. 16:15,0.0
1218,13.01. 16:30,0.0
1219,13.01. 16:45,0.0
1220,13.01. 17:00,0.0
1221,13.01. 17:15,0.0
1222,13.01. 17:30,0.0
1223,13.01. 17:45,0.0
1224,13.01. 18:00,0.0
1225,13.01. 18:15,0.0
1226,13.01. 18:30,0.0
1227,13.01. 18:45,0.0
1228,13.01. 19:00,0.0
1229,13.01. 19:15,0.0
1230,13.01. 19:30,0.0
1231,13.01. 19:45,0.0
1232,13.01. 20:00,0.0
1233,13.01. 20:15,0.0
1234,13.01. 20:30,0.0
1235,13.01. 20:45,0.0
1236,13.01. 21:00,0.0
1237,13.01. 21:15,0.0
1238,13.01. 21:30,0.0
1239,13.01. 21:45,0.0
1240,13.01. 22:00,0.0
1241,13.01. 22:15,0.0
1242,13.01. 22:30,0.0
1243,13.01. 22:45,0.0
1244,13.01. 23:00,0.0
1245,13.01. 23:15,0.0
1246,13.01. 23:30,0.0
1247,13.01. 23:45,0.0
1248,14.01. 00:00,0.0
1249,14.01. 00:15,0.0
1250,14.01. 00:30,0.0
1251,14.01. 00:45,0.0
1252,14.01. 01:00,0.0
1253,14.01. 01:15,0.0
1254,14.01. 01:30,0.0
1255,14.01. 01:45,0.0
1256,14.01. 02:00,0.0
1257,14.01. 02:15,0.0
1258,14.01. 02:30,0.0
1259,14.01. 02:45,0.0
1260,14.01. 03:00,0.0
1261,14.01. 03:15,0.0
1262,14.01. 03:30,0.0
1263,14.01. 03:45,0.0
1264,14.01. 04:00,0.0
1265,14.01. 04:15,0.0
1266,14.01. 04:30,0.0
1267,14.01. 04:45,0.0
1268,14.01. 05:00,0.0
1269,14.01. 05:15,0.0
1270,14.01. 05:30,0.0
1271,14.01. 05:45,0.0
1272,14.01. 06:00,0.0
1273,14.01. 06:15,0.0
1274,14.01. 06:30,0.0
1275,14.01. 06:45,0.0
1276,14.01. 07:00,0.0
1277,14.01. 07:15,0.013727083333333326
1278,14.01. 07:30,0.02745416666666665
1279,14.01. 07:45,0.041181249999999975
1280,14.01. 08:00,0.0549083333333333
1281,14.01. 08:15,0.07426499999999997
1282,14.01. 08:30,0.09362166666666666
1283,14.01. 08:45,0.11297833333333332
1284,14.01. 09:00,0.132335
1285,14.01. 09:15,0.15558416666666666
1286,14.01. 09:30,0.1788333333333333
1287,14.01. 09:45,0.20208249999999994
1288,14.01. 10:00,0.2253316666666666
1289,14.01. 10:15,0.2119691666666666
1290,14.01. 10:30,0.1986066666666666
1291,14.01. 10:45,0.1852441666666666
1292,14.01. 11:00,0.1718816666666666
1293,14.01. 11:15,0.18645624999999993
1294,14.01. 11:30,0.2010308333333333
1295,14.01. 11:45,0.21560541666666666
1296,14.01. 12:00,0.23018
1297,14.01. 12:15,0.22378583333333332
1298,14.01. 12:30,0.21739166666666665
1299,14.01. 12:45,0.21099749999999998
1300,14.01. 13:00,0.2046033333333333
1301,14.01. 13:15,0.19328541666666663
1302,14.01. 13:30,0.18196749999999995
1303,14.01. 13:45,0.17064958333333327
1304,14.01. 14:00,0.1593316666666666
1305,14.01. 14:15,0.1353141666666666
1306,14.01. 14:30,0.1112966666666666
1307,14.01. 14:45,0.0872791666666666
1308,14.01. 15:00,0.0632616666666666
1309,14.01. 15:15,0.047446249999999954
1310,14.01. 15:30,0.0316308333333333
1311,14.01. 15:45,0.01581541666666665
1312,14.01. 16:00,0.0
1313,14.01. 16:15,0.0
1314,14.01. 16:30,0.0
1315,14.01. 16:45,0.0
1316,14.01. 17:00,0.0
1317,14.01. 17:15,0.0
1318,14.01. 17:30,0.0
1319,14.01. 17:45,0.0
1320,14.01. 18:00,0.0
1321,14.01. 18:15,0.0
1322,14.01. 18:30,0.0
1323,14.01. 18:45,0.0
1324,14.01. 19:00,0.0
1325,14.01. 19:15,0.0
1326,14.01. 19:30,0.0
1327,14.01. 19:45,0.0
1328,14.01. 20:00,0.0
1329,14.01. 20:15,0.0
1330,14.01. 20:30,0.0
1331,14.01. 20:45,0.0
1332,14.01. 21:00,0.0
1333,14.01. 21:15,0.0
1334,14.01. 21:30,0.0
1335,14.01. 21:45,0.0
1336,14.01. 22:00,0.0
1337,14.01. 22:15,0.0
1338,14.01. 22:30,0.0
1339,14.01. 22:45,0.0
1340,14.01. 23:00,0.0
1341,14.01. 23:15,0.0
1342,14.01. 23:30,0.0
1343,14.01. 23:45,0.0
1344,15.01. 00:00,0.0
1345,15.01. 00:15,0.0
1346,15.01. 00:30,0.0
1347,15.01. 00:45,0.0
1348,15.01. 01:00,0.0
1349,15.01. 01:15,0.0
1350,15.01. 01:30,0.0
1351,15.01. 01:45,0.0
1352,15.01. 02:00,0.0
1353,15.01. 02:15,0.0
1354,15.01. 02:30,0.0
1355,15.01. 02:45,0.0
1356,15.01. 03:00,0.0
1357,15.01. 03:15,0.0
1358,15.01. 03:30,0.0
1359,15.01. 03:45,0.0
1360,15.01. 04:00,0.0
1361,15.01. 04:15,0.0
1362,15.01. 04:30,0.0
1363,15.01. 04:45,0.0
1364,15.01. 05:00,0.0
1365,15.01. 05:15,0.0
1366,15.01. 05:30,0.0
1367,15.01. 05:45,0.0
1368,15.01. 06:00,0.0
1369,15.01. 06:15,0.0
1370,15.01. 06:30,0.0
1371,15.01. 06:45,0.0
1372,15.01. 07:00,0.0
1373,15.01. 07:15,0.00381625
1374,15.01. 07:30,0.0076325
1375,15.01. 07:45,0.01144875
1376,15.01. 08:00,0.015265
1377,15.01. 08:15,0.0410675
1378,15.01. 08:30,0.06687
1379,15.01. 08:45,0.09267249999999999
1380,15.01. 09:00,0.118475
1381,15.01. 09:15,0.11239416666666666
1382,15.01. 09:30,0.1063133333333333
1383,15.01. 09:45,0.10023249999999995
1384,15.01. 10:00,0.0941516666666666
1385,15.01. 10:15,0.0917641666666666
1386,15.01. 10:30,0.0893766666666666
1387,15.01. 10:45,0.0869891666666666
1388,15.01. 11:00,0.0846016666666666
1389,15.01. 11:15,0.10011124999999996
1390,15.01. 11:30,0.1156208333333333
1391,15.01. 11:45,0.13113041666666664
1392,15.01. 12:00,0.14664
1393,15.01. 12:15,0.13378666666666664
1394,15.01. 12:30,0.1209333333333333
1395,15.01. 12:45,0.10807999999999995
1396,15.01. 13:00,0.0952266666666666
1397,15.01. 13:15,0.11041749999999995
1398,15.01. 13:30,0.1256083333333333
1399,15.01. 13:45,0.14079916666666664
1400,15.01. 14:00,0.15599
1401,15.01. 14:15,0.12175875
1402,15.01. 14:30,0.0875275
1403,15.01. 14:45,0.05329624999999999
1404,15.01. 15:00,0.019065
1405,15.01. 15:15,0.014298749999999999
1406,15.01. 15:30,0.0095325
1407,15.01. 15:45,0.00476625
1408,15.01. 16:00,0.0
1409,15.01. 16:15,0.0
1410,15.01. 16:30,0.0
1411,15.01. 16:45,0.0
1412,15.01. 17:00,0.0
1413,15.01. 17:15,0.0
1414,15.01. 17:30,0.0
1415,15.01. 17:45,0.0
1416,15.01. 18:00,0.0
1417,15.01. 18:15,0.0
1418,15.01. 18:30,0.0
1419,15.01. 18:45,0.0
1420,15.01. 19:00,0.0
1421,15.01. 19:15,0.0
1422,15.01. 19:30,0.0
1423,15.01. 19:45,0.0
1424,15.01. 20:00,0.0
1425,15.01. 20:15,0.0
1426,15.01. 20:30,0.0
1427,15.01. 20:45,0.0
1428,15.01. 21:00,0.0
1429,15.01. 21:15,0.0
1430,15.01. 21:30,0.0
1431,15.01. 21:45,0.0
1432,15.01. 22:00,0.0
1433,15.01. 22:15,0.0
1434,15.01. 22:30,0.0
1435,15.01. 22:45,0.0
1436,15.01. 23:00,0.0
1437,15.01. 23:15,0.0
1438,15.01. 23:30,0.0
1439,15.01. 23:45,0.0
1440,16.01. 00:00,0.0
1441,16.01. 00:15,0.0
1442,16.01. 00:30,0.0
1443,16.01. 00:45,0.0
1444,16.01. 01:00,0.0
1445,16.01. 01:15,0.0
1446,16.01. 01:30,0.0
1447,16.01. 01:45,0.0
1448,16.01. 02:00,0.0
1449,16.01. 02:15,0.0
1450,16.01. 02:30,0.0
1451,16.01. 02:45,0.0
1452,16.01. 03:00,0.0
1453,16.01. 03:15,0.0
1454,16.01. 03:30,0.0
1455,16.01. 03:45,0.0
1456,16.01. 04:00,0.0
1457,16.01. 04:15,0.0
1458,16.01. 04:30,0.0
1459,16.01. 04:45,0.0
1460,16.01. 05:00,0.0
1461,16.01. 05:15,0.0
1462,16.01. 05:30,0.0
1463,16.01. 05:45,0.0
1464,16.01. 06:00,0.0
1465,16.01. 06:15,0.0
1466,16.01. 06:30,0.0
1467,16.01. 06:45,0.0
1468,16.01. 07:00,0.0
1469,16.01. 07:15,0.01168791666666665
1470,16.01. 07:30,0.0233758333333333
1471,16.01. 07:45,0.03506374999999995
1472,16.01. 08:00,0.0467516666666666
1473,16.01. 08:15,0.09412874999999993
1474,16.01. 08:30,0.14150583333333325
1475,16.01. 08:45,0.18888291666666657
1476,16.01. 09:00,0.2362599999999999
1477,16.01. 09:15,0.21771208333333325
1478,16.01. 09:30,0.1991641666666666
1479,16.01. 09:45,0.18061624999999992
1480,16.01. 10:00,0.1620683333333333
1481,16.01. 10:15,0.16673249999999995
1482,16.01. 10:30,0.17139666666666664
1483,16.01. 10:45,0.17606083333333333
1484,16.01. 11:00,0.180725
1485,16.01. 11:15,0.1819225
1486,16.01. 11:30,0.18311999999999995
1487,16.01. 11:45,0.1843174999999999
1488,16.01. 12:00,0.1855149999999999
1489,16.01. 12:15,0.18818333333333326
1490,16.01. 12:30,0.1908516666666666
1491,16.01. 12:45,0.19351999999999994
1492,16.01. 13:00,0.1961883333333333
1493,16.01. 13:15,0.1917595833333333
1494,16.01. 13:30,0.18733083333333328
1495,16.01. 13:45,0.1829020833333333
1496,16.01. 14:00,0.1784733333333333
1497,16.01. 14:15,0.15438499999999994
1498,16.01. 14:30,0.1302966666666666
1499,16.01. 14:45,0.10620833333333325
1500,16.01. 15:00,0.0821199999999999
1501,16.01. 15:15,0.06158999999999992
1502,16.01. 15:30,0.04105999999999995
1503,16.01. 15:45,0.02052999999999998
1504,16.01. 16:00,0.0
1505,16.01. 16:15,0.0
1506,16.01. 16:30,0.0
1507,16.01. 16:45,0.0
1508,16.01. 17:00,0.0
1509,16.01. 17:15,0.0
1510,16.01. 17:30,0.0
1511,16.01. 17:45,0.0
1512,16.01. 18:00,0.0
1513,16.01. 18:15,0.0
1514,16.01. 18:30,0.0
1515,16.01. 18:45,0.0
1516,16.01. 19:00,0.0
1517,16.01. 19:15,0.0
1518,16.01. 19:30,0.0
1519,16.01. 19:45,0.0
1520,16.01. 20:00,0.0
1521,16.01. 20:15,0.0
1522,16.01. 20:30,0.0
1523,16.01. 20:45,0.0
1524,16.01. 21:00,0.0
1525,16.01. 21:15,0.0
1526,16.01. 21:30,0.0
1527,16.01. 21:45,0.0
1528,16.01. 22:00,0.0
1529,16.01. 22:15,0.0
1530,16.01. 22:30,0.0
1531,16.01. 22:45,0.0
1532,16.01. 23:00,0.0
1533,16.01. 23:15,0.0
1534,16.01. 23:30,0.0
1535,16.01. 23:45,0.0
1536,17.01. 00:00,0.0
1537,17.01. 00:15,0.0
1538,17.01. 00:30,0.0
1539,17.01. 00:45,0.0
1540,17.01. 01:00,0.0
1541,17.01. 01:15,0.0
1542,17.01. 01:30,0.0
1543,17.01. 01:45,0.0
1544,17.01. 02:00,0.0
1545,17.01. 02:15,0.0
1546,17.01. 02:30,0.0
1547,17.01. 02:45,0.0
1548,17.01. 03:00,0.0
1549,17.01. 03:15,0.0
1550,17.01. 03:30,0.0
1551,17.01. 03:45,0.0
1552,17.01. 04:00,0.0
1553,17.01. 04:15,0.0
1554,17.01. 04:30,0.0
1555,17.01. 04:45,0.0
1556,17.01. 05:00,0.0
1557,17.01. 05:15,0.0
1558,17.01. 05:30,0.0
1559,17.01. 05:45,0.0
1560,17.01. 06:00,0.0
1561,17.01. 06:15,0.0
1562,17.01. 06:30,0.0
1563,17.01. 06:45,0.0
1564,17.01. 07:00,0.0
1565,17.01. 07:15,0.02055041666666665
1566,17.01. 07:30,0.0411008333333333
1567,17.01. 07:45,0.06165124999999995
1568,17.01. 08:00,0.0822016666666666
1569,17.01. 08:15,0.09549749999999996
1570,17.01. 08:30,0.1087933333333333
1571,17.01. 08:45,0.12208916666666665
1572,17.01. 09:00,0.135385
1573,17.01. 09:15,0.15136999999999998
1574,17.01. 09:30,0.16735499999999995
1575,17.01. 09:45,0.18333999999999992
1576,17.01. 10:00,0.1993249999999999
1577,17.01. 10:15,0.17393083333333326
1578,17.01. 10:30,0.1485366666666666
1579,17.01. 10:45,0.12314249999999995
1580,17.01. 11:00,0.0977483333333333
1581,17.01. 11:15,0.11401374999999997
1582,17.01. 11:30,0.13027916666666667
1583,17.01. 11:45,0.14654458333333334
1584,17.01. 12:00,0.16281
1585,17.01. 12:15,0.15579375
1586,17.01. 12:30,0.1487775
1587,17.01. 12:45,0.14176125
1588,17.01. 13:00,0.134745
1589,17.01. 13:15,0.12477666666666665
1590,17.01. 13:30,0.1148083333333333
1591,17.01. 13:45,0.10483999999999996
1592,17.01. 14:00,0.0948716666666666
1593,17.01. 14:15,0.09156874999999995
1594,17.01. 14:30,0.0882658333333333
1595,17.01. 14:45,0.08496291666666665
1596,17.01. 15:00,0.08166
1597,17.01. 15:15,0.061244999999999994
1598,17.01. 15:30,0.04083
1599,17.01. 15:45,0.020415000000000003
1600,17.01. 16:00,0.0
1601,17.01. 16:15,0.0
1602,17.01. 16:30,0.0
1603,17.01. 16:45,0.0
1604,17.01. 17:00,0.0
1605,17.01. 17:15,0.0
1606,17.01. 17:30,0.0
1607,17.01. 17:45,0.0
1608,17.01. 18:00,0.0
1609,17.01. 18:15,0.0
1610,17.01. 18:30,0.0
1611,17.01. 18:45,0.0
1612,17.01. 19:00,0.0
1613,17.01. 19:15,0.0
1614,17.01. 19:30,0.0
1615,17.01. 19:45,0.0
1616,17.01. 20:00,0.0
1617,17.01. 20:15,0.0
1618,17.01. 20:30,0.0
1619,17.01. 20:45,0.0
1620,17.01. 21:00,0.0
1621,17.01. 21:15,0.0
1622,17.01. 21:30,0.0
1623,17.01. 21:45,0.0
1624,17.01. 22:00,0.0
1625,17.01. 22:15,0.0
1626,17.01. 22:30,0.0
1627,17.01. 22:45,0.0
1628,17.01. 23:00,0.0
1629,17.01. 23:15,0.0
1630,17.01. 23:30,0.0
1631,17.01. 23:45,0.0
1632,18.01. 00:00,0.0
1633,18.01. 00:15,0.0
1634,18.01. 00:30,0.0
1635,18.01. 00:45,0.0
1636,18.01. 01:00,0.0
1637,18.01. 01:15,0.0
