,Datetime,PV Leistung in kW
31020,20.11. 03:00,0.0
31021,20.11. 03:15,0.0
31022,20.11. 03:30,0.0
31023,20.11. 03:45,0.0
31024,20.11. 04:00,0.0
31025,20.11. 04:15,0.0
31026,20.11. 04:30,0.0
31027,20.11. 04:45,0.0
31028,20.11. 05:00,0.0
31029,20.11. 05:15,0.0
31030,20.11. 05:30,0.0
31031,20.11. 05:45,0.0
31032,20.11. 06:00,0.0
31033,20.11. 06:15,0.0
31034,20.11. 06:30,0.0
31035,20.11. 06:45,0.0
31036,20.11. 07:00,0.0
31037,20.11. 07:15,0.006852083333333325
31038,20.11. 07:30,0.01370416666666665
31039,20.11. 07:45,0.020556249999999974
31040,20.11. 08:00,0.0274083333333333
31041,20.11. 08:15,0.0352995833333333
31042,20.11. 08:30,0.0431908333333333
31043,20.11. 08:45,0.0510820833333333
31044,20.11. 09:00,0.0589733333333333
31045,20.11. 09:15,0.06418749999999998
31046,20.11. 09:30,0.06940166666666665
31047,20.11. 09:45,0.07461583333333333
31048,20.11. 10:00,0.07983
31049,20.11. 10:15,0.08947041666666665
31050,20.11. 10:30,0.0991108333333333
31051,20.11. 10:45,0.10875124999999995
31052,20.11. 11:00,0.1183916666666666
31053,20.11. 11:15,0.1224154166666666
31054,20.11. 11:30,0.1264391666666666
31055,20.11. 11:45,0.1304629166666666
31056,20.11. 12:00,0.1344866666666666
31057,20.11. 12:15,0.11263124999999993
31058,20.11. 12:30,0.09077583333333329
31059,20.11. 12:45,0.06892041666666665
31060,20.11. 13:00,0.047065
31061,20.11. 13:15,0.045428750000000004
31062,20.11. 13:30,0.0437925
31063,20.11. 13:45,0.04215625
31064,20.11. 14:00,0.04052
31065,20.11. 14:15,0.03200041666666665
31066,20.11. 14:30,0.0234808333333333
31067,20.11. 14:45,0.014961249999999954
31068,20.11. 15:00,0.0064416666666666
31069,20.11. 15:15,0.00483124999999995
31070,20.11. 15:30,0.0032208333333333
31071,20.11. 15:45,0.0016104166666666498
31072,20.11. 16:00,0.0
31073,20.11. 16:15,0.0
31074,20.11. 16:30,0.0
31075,20.11. 16:45,0.0
31076,20.11. 17:00,0.0
31077,20.11. 17:15,0.0
31078,20.11. 17:30,0.0
31079,20.11. 17:45,0.0
31080,20.11. 18:00,0.0
31081,20.11. 18:15,0.0
31082,20.11. 18:30,0.0
31083,20.11. 18:45,0.0
31084,20.11. 19:00,0.0
31085,20.11. 19:15,0.0
31086,20.11. 19:30,0.0
31087,20.11. 19:45,0.0
31088,20.11. 20:00,0.0
31089,20.11. 20:15,0.0
31090,20.11. 20:30,0.0
31091,20.11. 20:45,0.0
31092,20.11. 21:00,0.0
31093,20.11. 21:15,0.0
31094,20.11. 21:30,0.0
31095,20.11. 21:45,0.0
31096,20.11. 22:00,0.0
31097,20.11. 22:15,0.0
31098,20.11. 22:30,0.0
31099,20.11. 22:45,0.0
31100,20.11. 23:00,0.0
31101,20.11. 23:15,0.0
31102,20.11. 23:30,0.0
31103,20.11. 23:45,0.0
31104,21.11. 00:00,0.0
31105,21.11. 00:15,0.0
31106,21.11. 00:30,0.0
31107,21.11. 00:45,0.0
31108,21.11. 01:00,0.0
31109,21.11. 01:15,0.0
31110,21.11. 01:30,0.0
31111,21.11. 01:45,0.0
31112,21.11. 02:00,0.0
31113,21.11. 02:15,0.0
31114,21.11. 02:30,0.0
31115,21.11. 02:45,0.0
31116,21.11. 03:00,0.0
31117,21.11. 03:15,0.0
31118,21.11. 03:30,0.0
31119,21.11. 03:45,0.0
31120,21.11. 04:00,0.0
31121,21.11. 04:15,0.0
31122,21.11. 04:30,0.0
31123,21.11. 04:45,0.0
31124,21.11. 05:00,0.0
31125,21.11. 05:15,0.0
31126,21.11. 05:30,0.0
31127,21.11. 05:45,0.0
31128,21.11. 06:00,0.0
31129,21.11. 06:15,0.0
31130,21.11. 06:30,0.0
31131,21.11. 06:45,0.0
31132,21.11. 07:00,0.0
31133,21.11. 07:15,0.006248333333333325
31134,21.11. 07:30,0.01249666666666665
31135,21.11. 07:45,0.018744999999999977
31136,21.11. 08:00,0.0249933333333333
31137,21.11. 08:15,0.030269166666666625
31138,21.11. 08:30,0.03554499999999995
31139,21.11. 08:45,0.04082083333333328
31140,21.11. 09:00,0.0460966666666666
31141,21.11. 09:15,0.0609329166666666
31142,21.11. 09:30,0.0757691666666666
31143,21.11. 09:45,0.0906054166666666
31144,21.11. 10:00,0.1054416666666666
31145,21.11. 10:15,0.10739958333333327
31146,21.11. 10:30,0.10935749999999994
31147,21.11. 10:45,0.11131541666666663
31148,21.11. 11:00,0.1132733333333333
31149,21.11. 11:15,0.1142145833333333
31150,21.11. 11:30,0.11515583333333329
31151,21.11. 11:45,0.1160970833333333
31152,21.11. 12:00,0.1170383333333333
31153,21.11. 12:15,0.12642458333333328
31154,21.11. 12:30,0.1358108333333333
31155,21.11. 12:45,0.1451970833333333
31156,21.11. 13:00,0.1545833333333333
31157,21.11. 13:15,0.13089749999999997
31158,21.11. 13:30,0.10721166666666665
31159,21.11. 13:45,0.08352583333333333
31160,21.11. 14:00,0.05984
31161,21.11. 14:15,0.04591916666666665
31162,21.11. 14:30,0.031998333333333295
31163,21.11. 14:45,0.018077499999999948
31164,21.11. 15:00,0.0041566666666666
31165,21.11. 15:15,0.00311749999999995
31166,21.11. 15:30,0.0020783333333333
31167,21.11. 15:45,0.00103916666666665
31168,21.11. 16:00,0.0
31169,21.11. 16:15,0.0
31170,21.11. 16:30,0.0
31171,21.11. 16:45,0.0
31172,21.11. 17:00,0.0
31173,21.11. 17:15,0.0
31174,21.11. 17:30,0.0
31175,21.11. 17:45,0.0
31176,21.11. 18:00,0.0
31177,21.11. 18:15,0.0
31178,21.11. 18:30,0.0
31179,21.11. 18:45,0.0
31180,21.11. 19:00,0.0
31181,21.11. 19:15,0.0
31182,21.11. 19:30,0.0
31183,21.11. 19:45,0.0
31184,21.11. 20:00,0.0
31185,21.11. 20:15,0.0
31186,21.11. 20:30,0.0
31187,21.11. 20:45,0.0
31188,21.11. 21:00,0.0
31189,21.11. 21:15,0.0
31190,21.11. 21:30,0.0
31191,21.11. 21:45,0.0
31192,21.11. 22:00,0.0
31193,21.11. 22:15,0.0
31194,21.11. 22:30,0.0
31195,21.11. 22:45,0.0
31196,21.11. 23:00,0.0
31197,21.11. 23:15,0.0
31198,21.11. 23:30,0.0
31199,21.11. 23:45,0.0
31200,22.11. 00:00,0.0
31201,22.11. 00:15,0.0
31202,22.11. 00:30,0.0
31203,22.11. 00:45,0.0
31204,22.11. 01:00,0.0
31205,22.11. 01:15,0.0
31206,22.11. 01:30,0.0
31207,22.11. 01:45,0.0
31208,22.11. 02:00,0.0
31209,22.11. 02:15,0.0
31210,22.11. 02:30,0.0
31211,22.11. 02:45,0.0
31212,22.11. 03:00,0.0
31213,22.11. 03:15,0.0
31214,22.11. 03:30,0.0
31215,22.11. 03:45,0.0
31216,22.11. 04:00,0.0
31217,22.11. 04:15,0.0
31218,22.11. 04:30,0.0
31219,22.11. 04:45,0.0
31220,22.11. 05:00,0.0
31221,22.11. 05:15,0.0
31222,22.11. 05:30,0.0
31223,22.11. 05:45,0.0
31224,22.11. 06:00,0.0
31225,22.11. 06:15,0.0
31226,22.11. 06:30,0.0
31227,22.11. 06:45,0.0
31228,22.11. 07:00,0.0
31229,22.11. 07:15,0.00809666666666665
31230,22.11. 07:30,0.0161933333333333
31231,22.11. 07:45,0.02428999999999995
31232,22.11. 08:00,0.0323866666666666
31233,22.11. 08:15,0.0403016666666666
31234,22.11. 08:30,0.0482166666666666
31235,22.11. 08:45,0.0561316666666666
31236,22.11. 09:00,0.0640466666666666
31237,22.11. 09:15,0.06799958333333328
31238,22.11. 09:30,0.07195249999999995
31239,22.11. 09:45,0.07590541666666661
31240,22.11. 10:00,0.0798583333333333
31241,22.11. 10:15,0.08919624999999998
31242,22.11. 10:30,0.09853416666666664
31243,22.11. 10:45,0.10787208333333331
31244,22.11. 11:00,0.11721
31245,22.11. 11:15,0.12382208333333332
31246,22.11. 11:30,0.13043416666666666
31247,22.11. 11:45,0.13704624999999998
31248,22.11. 12:00,0.1436583333333333
31249,22.11. 12:15,0.1400895833333333
31250,22.11. 12:30,0.1365208333333333
31251,22.11. 12:45,0.1329520833333333
31252,22.11. 13:00,0.1293833333333333
31253,22.11. 13:15,0.11141041666666662
31254,22.11. 13:30,0.09343749999999995
31255,22.11. 13:45,0.07546458333333328
31256,22.11. 14:00,0.0574916666666666
31257,22.11. 14:15,0.04537499999999995
31258,22.11. 14:30,0.0332583333333333
31259,22.11. 14:45,0.02114166666666665
31260,22.11. 15:00,0.009025
31261,22.11. 15:15,0.0067687500000000005
31262,22.11. 15:30,0.0045125
31263,22.11. 15:45,0.0022562499999999996
31264,22.11. 16:00,0.0
31265,22.11. 16:15,0.0
31266,22.11. 16:30,0.0
31267,22.11. 16:45,0.0
31268,22.11. 17:00,0.0
31269,22.11. 17:15,0.0
31270,22.11. 17:30,0.0
31271,22.11. 17:45,0.0
31272,22.11. 18:00,0.0
31273,22.11. 18:15,0.0
31274,22.11. 18:30,0.0
31275,22.11. 18:45,0.0
31276,22.11. 19:00,0.0
31277,22.11. 19:15,0.0
31278,22.11. 19:30,0.0
31279,22.11. 19:45,0.0
31280,22.11. 20:00,0.0
31281,22.11. 20:15,0.0
31282,22.11. 20:30,0.0
31283,22.11. 20:45,0.0
31284,22.11. 21:00,0.0
31285,22.11. 21:15,0.0
31286,22.11. 21:30,0.0
31287,22.11. 21:45,0.0
31288,22.11. 22:00,0.0
31289,22.11. 22:15,0.0
31290,22.11. 22:30,0.0
31291,22.11. 22:45,0.0
31292,22.11. 23:00,0.0
31293,22.11. 23:15,0.0
31294,22.11. 23:30,0.0
31295,22.11. 23:45,0.0
31296,23.11. 00:00,0.0
31297,23.11. 00:15,0.0
31298,23.11. 00:30,0.0
31299,23.11. 00:45,0.0
31300,23.11. 01:00,0.0
31301,23.11. 01:15,0.0
31302,23.11. 01:30,0.0
31303,23.11. 01:45,0.0
31304,23.11. 02:00,0.0
31305,23.11. 02:15,0.0
31306,23.11. 02:30,0.0
31307,23.11. 02:45,0.0
31308,23.11. 03:00,0.0
31309,23.11. 03:15,0.0
31310,23.11. 03:30,0.0
31311,23.11. 03:45,0.0
31312,23.11. 04:00,0.0
31313,23.11. 04:15,0.0
31314,23.11. 04:30,0.0
31315,23.11. 04:45,0.0
31316,23.11. 05:00,0.0
31317,23.11. 05:15,0.0
31318,23.11. 05:30,0.0
31319,23.11. 05:45,0.0
31320,23.11. 06:00,0.0
31321,23.11. 06:15,0.0
31322,23.11. 06:30,0.0
31323,23.11. 06:45,0.0
31324,23.11. 07:00,0.0
31325,23.11. 07:15,0.007972083333333326
31326,23.11. 07:30,0.01594416666666665
31327,23.11. 07:45,0.02391624999999998
31328,23.11. 08:00,0.0318883333333333
31329,23.11. 08:15,0.04106041666666663
31330,23.11. 08:30,0.05023249999999996
31331,23.11. 08:45,0.05940458333333328
31332,23.11. 09:00,0.0685766666666666
31333,23.11. 09:15,0.08121208333333328
31334,23.11. 09:30,0.09384749999999994
31335,23.11. 09:45,0.10648291666666662
31336,23.11. 10:00,0.1191183333333333
31337,23.11. 10:15,0.1332908333333333
31338,23.11. 10:30,0.14746333333333328
31339,23.11. 10:45,0.16163583333333328
31340,23.11. 11:00,0.1758083333333333
31341,23.11. 11:15,0.17945624999999998
31342,23.11. 11:30,0.18310416666666665
31343,23.11. 11:45,0.18675208333333332
31344,23.11. 12:00,0.1904
31345,23.11. 12:15,0.19110875
31346,23.11. 12:30,0.1918175
31347,23.11. 12:45,0.19252625
31348,23.11. 13:00,0.193235
31349,23.11. 13:15,0.17539416666666663
31350,23.11. 13:30,0.1575533333333333
31351,23.11. 13:45,0.13971249999999996
31352,23.11. 14:00,0.1218716666666666
31353,23.11. 14:15,0.09413333333333328
31354,23.11. 14:30,0.06639499999999995
31355,23.11. 14:45,0.03865666666666663
31356,23.11. 15:00,0.0109183333333333
31357,23.11. 15:15,0.008188749999999976
31358,23.11. 15:30,0.00545916666666665
31359,23.11. 15:45,0.002729583333333325
31360,23.11. 16:00,0.0
31361,23.11. 16:15,0.0
31362,23.11. 16:30,0.0
31363,23.11. 16:45,0.0
31364,23.11. 17:00,0.0
31365,23.11. 17:15,0.0
31366,23.11. 17:30,0.0
31367,23.11. 17:45,0.0
31368,23.11. 18:00,0.0
31369,23.11. 18:15,0.0
31370,23.11. 18:30,0.0
31371,23.11. 18:45,0.0
31372,23.11. 19:00,0.0
31373,23.11. 19:15,0.0
31374,23.11. 19:30,0.0
31375,23.11. 19:45,0.0
31376,23.11. 20:00,0.0
31377,23.11. 20:15,0.0
31378,23.11. 20:30,0.0
31379,23.11. 20:45,0.0
31380,23.11. 21:00,0.0
31381,23.11. 21:15,0.0
31382,23.11. 21:30,0.0
31383,23.11. 21:45,0.0
31384,23.11. 22:00,0.0
31385,23.11. 22:15,0.0
31386,23.11. 22:30,0.0
31387,23.11. 22:45,0.0
31388,23.11. 23:00,0.0
31389,23.11. 23:15,0.0
31390,23.11. 23:30,0.0
31391,23.11. 23:45,0.0
31392,24.11. 00:00,0.0
31393,24.11. 00:15,0.0
31394,24.11. 00:30,0.0
31395,24.11. 00:45,0.0
31396,24.11. 01:00,0.0
31397,24.11. 01:15,0.0
31398,24.11. 01:30,0.0
31399,24.11. 01:45,0.0
31400,24.11. 02:00,0.0
31401,24.11. 02:15,0.0
31402,24.11. 02:30,0.0
31403,24.11. 02:45,0.0
31404,24.11. 03:00,0.0
31405,24.11. 03:15,0.0
31406,24.11. 03:30,0.0
31407,24.11. 03:45,0.0
31408,24.11. 04:00,0.0
31409,24.11. 04:15,0.0
31410,24.11. 04:30,0.0
31411,24.11. 04:45,0.0
31412,24.11. 05:00,0.0
31413,24.11. 05:15,0.0
31414,24.11. 05:30,0.0
31415,24.11. 05:45,0.0
31416,24.11. 06:00,0.0
31417,24.11. 06:15,0.0
31418,24.11. 06:30,0.0
31419,24.11. 06:45,0.0
31420,24.11. 07:00,0.0
31421,24.11. 07:15,0.004722083333333325
31422,24.11. 07:30,0.00944416666666665
31423,24.11. 07:45,0.014166249999999974
31424,24.11. 08:00,0.0188883333333333
31425,24.11. 08:15,0.027128749999999972
31426,24.11. 08:30,0.035369166666666646
31427,24.11. 08:45,0.04360958333333333
31428,24.11. 09:00,0.05185
31429,24.11. 09:15,0.06438125
31430,24.11. 09:30,0.0769125
31431,24.11. 09:45,0.08944374999999999
31432,24.11. 10:00,0.101975
31433,24.11. 10:15,0.11343375
31434,24.11. 10:30,0.12489249999999999
31435,24.11. 10:45,0.13635124999999998
31436,24.11. 11:00,0.14781
31437,24.11. 11:15,0.15139041666666664
31438,24.11. 11:30,0.15497083333333328
31439,24.11. 11:45,0.15855124999999995
31440,24.11. 12:00,0.1621316666666666
31441,24.11. 12:15,0.15596374999999996
31442,24.11. 12:30,0.1497958333333333
31443,24.11. 12:45,0.14362791666666663
31444,24.11. 13:00,0.13746
31445,24.11. 13:15,0.12626375
31446,24.11. 13:30,0.11506749999999999
31447,24.11. 13:45,0.10387125
31448,24.11. 14:00,0.092675
31449,24.11. 14:15,0.0696875
31450,24.11. 14:30,0.0467
31451,24.11. 14:45,0.023712499999999997
31452,24.11. 15:00,0.000725
31453,24.11. 15:15,0.00054375
31454,24.11. 15:30,0.0003625
31455,24.11. 15:45,0.00018125
31456,24.11. 16:00,0.0
31457,24.11. 16:15,0.0
31458,24.11. 16:30,0.0
31459,24.11. 16:45,0.0
31460,24.11. 17:00,0.0
31461,24.11. 17:15,0.0
31462,24.11. 17:30,0.0
31463,24.11. 17:45,0.0
31464,24.11. 18:00,0.0
31465,24.11. 18:15,0.0
31466,24.11. 18:30,0.0
31467,24.11. 18:45,0.0
31468,24.11. 19:00,0.0
31469,24.11. 19:15,0.0
31470,24.11. 19:30,0.0
31471,24.11. 19:45,0.0
31472,24.11. 20:00,0.0
31473,24.11. 20:15,0.0
31474,24.11. 20:30,0.0
31475,24.11. 20:45,0.0
31476,24.11. 21:00,0.0
31477,24.11. 21:15,0.0
31478,24.11. 21:30,0.0
31479,24.11. 21:45,0.0
31480,24.11. 22:00,0.0
31481,24.11. 22:15,0.0
31482,24.11. 22:30,0.0
31483,24.11. 22:45,0.0
31484,24.11. 23:00,0.0
31485,24.11. 23:15,0.0
31486,24.11. 23:30,0.0
31487,24.11. 23:45,0.0
31488,25.11. 00:00,0.0
31489,25.11. 00:15,0.0
31490,25.11. 00:30,0.0
31491,25.11. 00:45,0.0
31492,25.11. 01:00,0.0
31493,25.11. 01:15,0.0
31494,25.11. 01:30,0.0
31495,25.11. 01:45,0.0
31496,25.11. 02:00,0.0
31497,25.11. 02:15,0.0
31498,25.11. 02:30,0.0
31499,25.11. 02:45,0.0
31500,25.11. 03:00,0.0
31501,25.11. 03:15,0.0
31502,25.11. 03:30,0.0
31503,25.11. 03:45,0.0
31504,25.11. 04:00,0.0
31505,25.11. 04:15,0.0
31506,25.11. 04:30,0.0
31507,25.11. 04:45,0.0
31508,25.11. 05:00,0.0
31509,25.11. 05:15,0.0
31510,25.11. 05:30,0.0
31511,25.11. 05:45,0.0
31512,25.11. 06:00,0.0
31513,25.11. 06:15,0.0
31514,25.11. 06:30,0.0
31515,25.11. 06:45,0.0
31516,25.11. 07:00,0.0
31517,25.11. 07:15,0.00580166666666665
31518,25.11. 07:30,0.0116033333333333
31519,25.11. 07:45,0.017404999999999952
31520,25.11. 08:00,0.0232066666666666
31521,25.11. 08:15,0.03141999999999995
31522,25.11. 08:30,0.0396333333333333
31523,25.11. 08:45,0.04784666666666665
31524,25.11. 09:00,0.05606
31525,25.11. 09:15,0.062182083333333325
31526,25.11. 09:30,0.06830416666666665
31527,25.11. 09:45,0.07442624999999997
31528,25.11. 10:00,0.0805483333333333
31529,25.11. 10:15,0.08850124999999998
31530,25.11. 10:30,0.09645416666666665
31531,25.11. 10:45,0.10440708333333333
31532,25.11. 11:00,0.11236
31533,25.11. 11:15,0.11448374999999997
31534,25.11. 11:30,0.11660749999999995
31535,25.11. 11:45,0.11873124999999993
31536,25.11. 12:00,0.1208549999999999
31537,25.11. 12:15,0.11358333333333324
31538,25.11. 12:30,0.1063116666666666
31539,25.11. 12:45,0.09903999999999995
31540,25.11. 13:00,0.0917683333333333
31541,25.11. 13:15,0.09205999999999995
31542,25.11. 13:30,0.09235166666666661
31543,25.11. 13:45,0.09264333333333326
31544,25.11. 14:00,0.0929349999999999
31545,25.11. 14:15,0.06970124999999994
31546,25.11. 14:30,0.04646749999999995
31547,25.11. 14:45,0.02323374999999997
31548,25.11. 15:00,0.0
31549,25.11. 15:15,0.0
31550,25.11. 15:30,0.0
31551,25.11. 15:45,0.0
31552,25.11. 16:00,0.0
31553,25.11. 16:15,0.0
31554,25.11. 16:30,0.0
31555,25.11. 16:45,0.0
31556,25.11. 17:00,0.0
31557,25.11. 17:15,0.0
31558,25.11. 17:30,0.0
31559,25.11. 17:45,0.0
31560,25.11. 18:00,0.0
31561,25.11. 18:15,0.0
31562,25.11. 18:30,0.0
31563,25.11. 18:45,0.0
31564,25.11. 19:00,0.0
31565,25.11. 19:15,0.0
31566,25.11. 19:30,0.0
31567,25.11. 19:45,0.0
31568,25.11. 20:00,0.0
31569,25.11. 20:15,0.0
31570,25.11. 20:30,0.0
31571,25.11. 20:45,0.0
31572,25.11. 21:00,0.0
31573,25.11. 21:15,0.0
31574,25.11. 21:30,0.0
31575,25.11. 21:45,0.0
31576,25.11. 22:00,0.0
31577,25.11. 22:15,0.0
31578,25.11. 22:30,0.0
31579,25.11. 22:45,0.0
31580,25.11. 23:00,0.0
31581,25.11. 23:15,0.0
31582,25.11. 23:30,0.0
31583,25.11. 23:45,0.0
31584,26.11. 00:00,0.0
31585,26.11. 00:15,0.0
31586,26.11. 00:30,0.0
31587,26.11. 00:45,0.0
31588,26.11. 01:00,0.0
31589,26.11. 01:15,0.0
31590,26.11. 01:30,0.0
31591,26.11. 01:45,0.0
31592,26.11. 02:00,0.0
31593,26.11. 02:15,0.0
31594,26.11. 02:30,0.0
31595,26.11. 02:45,0.0
31596,26.11. 03:00,0.0
31597,26.11. 03:15,0.0
31598,26.11. 03:30,0.0
31599,26.11. 03:45,0.0
31600,26.11. 04:00,0.0
31601,26.11. 04:15,0.0
31602,26.11. 04:30,0.0
31603,26.11. 04:45,0.0
31604,26.11. 05:00,0.0
31605,26.11. 05:15,0.0
31606,26.11. 05:30,0.0
31607,26.11. 05:45,0.0
31608,26.11. 06:00,0.0
31609,26.11. 06:15,0.0
31610,26.11. 06:30,0.0
31611,26.11. 06:45,0.0
31612,26.11. 07:00,0.0
31613,26.11. 07:15,0.00469416666666665
31614,26.11. 07:30,0.0093883333333333
31615,26.11. 07:45,0.014082499999999951
31616,26.11. 08:00,0.0187766666666666
31617,26.11. 08:15,0.025412083333333276
31618,26.11. 08:30,0.03204749999999995
31619,26.11. 08:45,0.03868291666666662
31620,26.11. 09:00,0.0453183333333333
31621,26.11. 09:15,0.05274416666666663
31622,26.11. 09:30,0.060169999999999946
31623,26.11. 09:45,0.06759583333333327
31624,26.11. 10:00,0.0750216666666666
31625,26.11. 10:15,0.08444499999999995
31626,26.11. 10:30,0.0938683333333333
31627,26.11. 10:45,0.10329166666666664
31628,26.11. 11:00,0.112715
31629,26.11. 11:15,0.11570208333333332
31630,26.11. 11:30,0.11868916666666665
31631,26.11. 11:45,0.12167624999999999
31632,26.11. 12:00,0.1246633333333333
31633,26.11. 12:15,0.11901833333333331
31634,26.11. 12:30,0.1133733333333333
31635,26.11. 12:45,0.1077283333333333
31636,26.11. 13:00,0.1020833333333333
31637,26.11. 13:15,0.09285791666666662
31638,26.11. 13:30,0.08363249999999994
31639,26.11. 13:45,0.07440708333333328
31640,26.11. 14:00,0.0651816666666666
31641,26.11. 14:15,0.04888624999999995
31642,26.11. 14:30,0.0325908333333333
31643,26.11. 14:45,0.016295416666666646
31644,26.11. 15:00,0.0
31645,26.11. 15:15,0.0
31646,26.11. 15:30,0.0
31647,26.11. 15:45,0.0
31648,26.11. 16:00,0.0
31649,26.11. 16:15,0.0
31650,26.11. 16:30,0.0
31651,26.11. 16:45,0.0
31652,26.11. 17:00,0.0
31653,26.11. 17:15,0.0
31654,26.11. 17:30,0.0
31655,26.11. 17:45,0.0
31656,26.11. 18:00,0.0
31657,26.11. 18:15,0.0
31658,26.11. 18:30,0.0
31659,26.11. 18:45,0.0
31660,26.11. 19:00,0.0
31661,26.11. 19:15,0.0
31662,26.11. 19:30,0.0
31663,26.11. 19:45,0.0
31664,26.11. 20:00,0.0
31665,26.11. 20:15,0.0
31666,26.11. 20:30,0.0
31667,26.11. 20:45,0.0
31668,26.11. 21:00,0.0
31669,26.11. 21:15,0.0
31670,26.11. 21:30,0.0
31671,26.11. 21:45,0.0
31672,26.11. 22:00,0.0
31673,26.11. 22:15,0.0
31674,26.11. 22:30,0.0
31675,26.11. 22:45,0.0
31676,26.11. 23:00,0.0
31677,26.11. 23:15,0.0
31678,26.11. 23:30,0.0
31679,26.11. 23:45,0.0
31680,27.11. 00:00,0.0
31681,27.11. 00:15,0.0
31682,27.11. 00:30,0.0
31683,27.11. 00:45,0.0
31684,27.11. 01:00,0.0
31685,27.11. 01:15,0.0
31686,27.11. 01:30,0.0
31687,27.11. 01:45,0.0
31688,27.11. 02:00,0.0
31689,27.11. 02:15,0.0
31690,27.11. 02:30,0.0
31691,27.11. 02:45,0.0
31692,27.11. 03:00,0.0
31693,27.11. 03:15,0.0
31694,27.11. 03:30,0.0
31695,27.11. 03:45,0.0
31696,27.11. 04:00,0.0
31697,27.11. 04:15,0.0
31698,27.11. 04:30,0.0
31699,27.11. 04:45,0.0
31700,27.11. 05:00,0.0
31701,27.11. 05:15,0.0
31702,27.11. 05:30,0.0
31703,27.11. 05:45,0.0
31704,27.11. 06:00,0.0
31705,27.11. 06:15,0.0
31706,27.11. 06:30,0.0
31707,27.11. 06:45,0.0
31708,27.11. 07:00,0.0
31709,27.11. 07:15,0.00594541666666665
31710,27.11. 07:30,0.0118908333333333
31711,27.11. 07:45,0.01783624999999995
31712,27.11. 08:00,0.0237816666666666
31713,27.11. 08:15,0.028369583333333274
31714,27.11. 08:30,0.03295749999999995
31715,27.11. 08:45,0.03754541666666662
31716,27.11. 09:00,0.0421333333333333
31717,27.11. 09:15,0.0500720833333333
31718,27.11. 09:30,0.0580108333333333
31719,27.11. 09:45,0.06594958333333331
31720,27.11. 10:00,0.0738883333333333
31721,27.11. 10:15,0.08153999999999997
31722,27.11. 10:30,0.08919166666666666
31723,27.11. 10:45,0.09684333333333334
31724,27.11. 11:00,0.104495
31725,27.11. 11:15,0.108045
31726,27.11. 11:30,0.111595
31727,27.11. 11:45,0.115145
31728,27.11. 12:00,0.118695
31729,27.11. 12:15,0.12096916666666666
31730,27.11. 12:30,0.1232433333333333
31731,27.11. 12:45,0.12551749999999995
31732,27.11. 13:00,0.1277916666666666
31733,27.11. 13:15,0.11581541666666662
31734,27.11. 13:30,0.10383916666666661
31735,27.11. 13:45,0.0918629166666666
31736,27.11. 14:00,0.0798866666666666
31737,27.11. 14:15,0.059914999999999954
31738,27.11. 14:30,0.0399433333333333
31739,27.11. 14:45,0.01997166666666665
31740,27.11. 15:00,0.0
31741,27.11. 15:15,0.0
31742,27.11. 15:30,0.0
31743,27.11. 15:45,0.0
31744,27.11. 16:00,0.0
31745,27.11. 16:15,0.0
31746,27.11. 16:30,0.0
31747,27.11. 16:45,0.0
31748,27.11. 17:00,0.0
31749,27.11. 17:15,0.0
31750,27.11. 17:30,0.0
31751,27.11. 17:45,0.0
31752,27.11. 18:00,0.0
31753,27.11. 18:15,0.0
31754,27.11. 18:30,0.0
31755,27.11. 18:45,0.0
31756,27.11. 19:00,0.0
31757,27.11. 19:15,0.0
31758,27.11. 19:30,0.0
31759,27.11. 19:45,0.0
31760,27.11. 20:00,0.0
31761,27.11. 20:15,0.0
31762,27.11. 20:30,0.0
31763,27.11. 20:45,0.0
31764,27.11. 21:00,0.0
31765,27.11. 21:15,0.0
31766,27.11. 21:30,0.0
31767,27.11. 21:45,0.0
31768,27.11. 22:00,0.0
31769,27.11. 22:15,0.0
31770,27.11. 22:30,0.0
31771,27.11. 22:45,0.0
31772,27.11. 23:00,0.0
31773,27.11. 23:15,0.0
31774,27.11. 23:30,0.0
31775,27.11. 23:45,0.0
31776,28.11. 00:00,0.0
31777,28.11. 00:15,0.0
31778,28.11. 00:30,0.0
31779,28.11. 00:45,0.0
31780,28.11. 01:00,0.0
31781,28.11. 01:15,0.0
31782,28.11. 01:30,0.0
31783,28.11. 01:45,0.0
31784,28.11. 02:00,0.0
31785,28.11. 02:15,0.0
31786,28.11. 02:30,0.0
31787,28.11. 02:45,0.0
31788,28.11. 03:00,0.0
31789,28.11. 03:15,0.0
31790,28.11. 03:30,0.0
31791,28.11. 03:45,0.0
31792,28.11. 04:00,0.0
31793,28.11. 04:15,0.0
31794,28.11. 04:30,0.0
31795,28.11. 04:45,0.0
31796,28.11. 05:00,0.0
31797,28.11. 05:15,0.0
31798,28.11. 05:30,0.0
31799,28.11. 05:45,0.0
31800,28.11. 06:00,0.0
31801,28.11. 06:15,0.0
31802,28.11. 06:30,0.0
31803,28.11. 06:45,0.0
31804,28.11. 07:00,0.0
31805,28.11. 07:15,0.005288749999999975
31806,28.11. 07:30,0.01057749999999995
31807,28.11. 07:45,0.015866249999999926
31808,28.11. 08:00,0.0211549999999999
31809,28.11. 08:15,0.027167083333333248
31810,28.11. 08:30,0.0331791666666666
31811,28.11. 08:45,0.03919124999999995
31812,28.11. 09:00,0.0452033333333333
31813,28.11. 09:15,0.05964916666666662
31814,28.11. 09:30,0.07409499999999995
