,Datetime,PV Leistung in kW
0,01.01. 00:00,0
1,01.01. 00:15,0
2,01.01. 00:30,0
3,01.01. 00:45,0
4,01.01. 01:00,0
5,01.01. 01:15,0
6,01.01. 01:30,0
7,01.01. 01:45,0
8,01.01. 02:00,0
9,01.01. 02:15,0
10,01.01. 02:30,0
11,01.01. 02:45,0
12,01.01. 03:00,0
13,01.01. 03:15,0
14,01.01. 03:30,0
15,01.01. 03:45,0
16,01.01. 04:00,0
17,01.01. 04:15,0
18,01.01. 04:30,0
19,01.01. 04:45,0
20,01.01. 05:00,0
21,01.01. 05:15,0
22,01.01. 05:30,0
23,01.01. 05:45,0
24,01.01. 06:00,0
25,01.01. 06:15,0
26,01.01. 06:30,0
27,01.01. 06:45,0
28,01.01. 07:00,0
29,01.01. 07:15,0
30,01.01. 07:30,0
31,01.01. 07:45,0
32,01.01. 08:00,0.011351666666666668
33,01.01. 08:15,0.011351666666666668
34,01.01. 08:30,0.011351666666666668
35,01.01. 08:45,0.011351666666666668
36,01.01. 09:00,0.088005
37,01.01. 09:15,0.088005
38,01.01. 09:30,0.088005
39,01.01. 09:45,0.088005
40,01.01. 10:00,0.13365833333333332
41,01.01. 10:15,0.13365833333333332
42,01.01. 10:30,0.13365833333333332
43,01.01. 10:45,0.13365833333333332
44,01.01. 11:00,0.14302833333333334
45,01.01. 11:15,0.14302833333333334
46,01.01. 11:30,0.14302833333333334
47,01.01. 11:45,0.14302833333333334
48,01.01. 12:00,0.11336333333333333
49,01.01. 12:15,0.11336333333333333
50,01.01. 12:30,0.11336333333333333
51,01.01. 12:45,0.11336333333333333
52,01.01. 13:00,0.067175
53,01.01. 13:15,0.067175
54,01.01. 13:30,0.067175
55,01.01. 13:45,0.067175
56,01.01. 14:00,0.03403
57,01.01. 14:15,0.03403
58,01.01. 14:30,0.03403
59,01.01. 14:45,0.03403
60,01.01. 15:00,0
61,01.01. 15:15,0
62,01.01. 15:30,0
63,01.01. 15:45,0
64,01.01. 16:00,0
65,01.01. 16:15,0
66,01.01. 16:30,0
67,01.01. 16:45,0
68,01.01. 17:00,0
69,01.01. 17:15,0
70,01.01. 17:30,0
71,01.01. 17:45,0
72,01.01. 18:00,0
73,01.01. 18:15,0
74,01.01. 18:30,0
75,01.01. 18:45,0
76,01.01. 19:00,0
77,01.01. 19:15,0
78,01.01. 19:30,0
79,01.01. 19:45,0
80,01.01. 20:00,0
81,01.01. 20:15,0
82,01.01. 20:30,0
83,01.01. 20:45,0
84,01.01. 21:00,0
85,01.01. 21:15,0
86,01.01. 21:30,0
87,01.01. 21:45,0
88,01.01. 22:00,0
89,01.01. 22:15,0
90,01.01. 22:30,0
91,01.01. 22:45,0
92,01.01. 23:00,0
93,01.01. 23:15,0
94,01.01. 23:30,0
95,01.01. 23:45,0
96,02.01. 00:00,0
97,02.01. 00:15,0
98,02.01. 00:30,0
99,02.01. 00:45,0
100,02.01. 01:00,0
101,02.01. 01:15,0
102,02.01. 01:30,0
103,02.01. 01:45,0
104,02.01. 02:00,0
105,02.01. 02:15,0
106,02.01. 02:30,0
107,02.01. 02:45,0
108,02.01. 03:00,0
109,02.01. 03:15,0
110,02.01. 03:30,0
111,02.01. 03:45,0
112,02.01. 04:00,0
113,02.01. 04:15,0
114,02.01. 04:30,0
115,02.01. 04:45,0
116,02.01. 05:00,0
117,02.01. 05:15,0
118,02.01. 05:30,0
119,02.01. 05:45,0
120,02.01. 06:00,0
121,02.01. 06:15,0
122,02.01. 06:30,0
123,02.01. 06:45,0
124,02.01. 07:00,0
125,02.01. 07:15,0
126,02.01. 07:30,0
127,02.01. 07:45,0
128,02.01. 08:00,0.014321666666666668
129,02.01. 08:15,0.014321666666666668
130,02.01. 08:30,0.014321666666666668
131,02.01. 08:45,0.014321666666666668
132,02.01. 09:00,0.042935
133,02.01. 09:15,0.042935
134,02.01. 09:30,0.042935
135,02.01. 09:45,0.042935
136,02.01. 10:00,0.09336333333333334
137,02.01. 10:15,0.09336333333333334
138,02.01. 10:30,0.09336333333333334
139,02.01. 10:45,0.09336333333333334
140,02.01. 11:00,0.082935
141,02.01. 11:15,0.082935
142,02.01. 11:30,0.082935
143,02.01. 11:45,0.082935
144,02.01. 12:00,0.114095
145,02.01. 12:15,0.114095
146,02.01. 12:30,0.114095
147,02.01. 12:45,0.114095
148,02.01. 13:00,0.07554
149,02.01. 13:15,0.07554
150,02.01. 13:30,0.07554
151,02.01. 13:45,0.07554
152,02.01. 14:00,0.03889833333333333
153,02.01. 14:15,0.03889833333333333
154,02.01. 14:30,0.03889833333333333
155,02.01. 14:45,0.03889833333333333
156,02.01. 15:00,0
157,02.01. 15:15,0
158,02.01. 15:30,0
159,02.01. 15:45,0
160,02.01. 16:00,0
161,02.01. 16:15,0
162,02.01. 16:30,0
163,02.01. 16:45,0
164,02.01. 17:00,0
165,02.01. 17:15,0
166,02.01. 17:30,0
167,02.01. 17:45,0
168,02.01. 18:00,0
169,02.01. 18:15,0
170,02.01. 18:30,0
171,02.01. 18:45,0
172,02.01. 19:00,0
173,02.01. 19:15,0
174,02.01. 19:30,0
175,02.01. 19:45,0
176,02.01. 20:00,0
177,02.01. 20:15,0
178,02.01. 20:30,0
179,02.01. 20:45,0
180,02.01. 21:00,0
181,02.01. 21:15,0
182,02.01. 21:30,0
183,02.01. 21:45,0
184,02.01. 22:00,0
185,02.01. 22:15,0
186,02.01. 22:30,0
187,02.01. 22:45,0
188,02.01. 23:00,0
189,02.01. 23:15,0
190,02.01. 23:30,0
191,02.01. 23:45,0
192,03.01. 00:00,0
193,03.01. 00:15,0
194,03.01. 00:30,0
195,03.01. 00:45,0
196,03.01. 01:00,0
197,03.01. 01:15,0
198,03.01. 01:30,0
199,03.01. 01:45,0
200,03.01. 02:00,0
201,03.01. 02:15,0
202,03.01. 02:30,0
203,03.01. 02:45,0
204,03.01. 03:00,0
205,03.01. 03:15,0
206,03.01. 03:30,0
207,03.01. 03:45,0
208,03.01. 04:00,0
209,03.01. 04:15,0
210,03.01. 04:30,0
211,03.01. 04:45,0
212,03.01. 05:00,0
213,03.01. 05:15,0
214,03.01. 05:30,0
215,03.01. 05:45,0
216,03.01. 06:00,0
217,03.01. 06:15,0
218,03.01. 06:30,0
219,03.01. 06:45,0
220,03.01. 07:00,0
221,03.01. 07:15,0
222,03.01. 07:30,0
223,03.01. 07:45,0
224,03.01. 08:00,0.02002
225,03.01. 08:15,0.02002
226,03.01. 08:30,0.02002
227,03.01. 08:45,0.02002
228,03.01. 09:00,0.05611166666666667
229,03.01. 09:15,0.05611166666666667
230,03.01. 09:30,0.05611166666666667
231,03.01. 09:45,0.05611166666666667
232,03.01. 10:00,0.073955
233,03.01. 10:15,0.073955
234,03.01. 10:30,0.073955
235,03.01. 10:45,0.073955
236,03.01. 11:00,0.08085666666666667
237,03.01. 11:15,0.08085666666666667
238,03.01. 11:30,0.08085666666666667
239,03.01. 11:45,0.08085666666666667
240,03.01. 12:00,0.06495833333333333
241,03.01. 12:15,0.06495833333333333
242,03.01. 12:30,0.06495833333333333
243,03.01. 12:45,0.06495833333333333
244,03.01. 13:00,0.05359666666666666
245,03.01. 13:15,0.05359666666666666
246,03.01. 13:30,0.05359666666666666
247,03.01. 13:45,0.05359666666666666
248,03.01. 14:00,0.022801666666666665
249,03.01. 14:15,0.022801666666666665
250,03.01. 14:30,0.022801666666666665
251,03.01. 14:45,0.022801666666666665
252,03.01. 15:00,0.00031999999999999997
253,03.01. 15:15,0.00031999999999999997
254,03.01. 15:30,0.00031999999999999997
255,03.01. 15:45,0.00031999999999999997
256,03.01. 16:00,0
257,03.01. 16:15,0
258,03.01. 16:30,0
259,03.01. 16:45,0
260,03.01. 17:00,0
261,03.01. 17:15,0
262,03.01. 17:30,0
263,03.01. 17:45,0
264,03.01. 18:00,0
265,03.01. 18:15,0
266,03.01. 18:30,0
267,03.01. 18:45,0
268,03.01. 19:00,0
269,03.01. 19:15,0
270,03.01. 19:30,0
271,03.01. 19:45,0
272,03.01. 20:00,0
273,03.01. 20:15,0
274,03.01. 20:30,0
275,03.01. 20:45,0
276,03.01. 21:00,0
277,03.01. 21:15,0
278,03.01. 21:30,0
279,03.01. 21:45,0
280,03.01. 22:00,0
281,03.01. 22:15,0
282,03.01. 22:30,0
283,03.01. 22:45,0
284,03.01. 23:00,0
285,03.01. 23:15,0
286,03.01. 23:30,0
287,03.01. 23:45,0
288,04.01. 00:00,0
289,04.01. 00:15,0
290,04.01. 00:30,0
291,04.01. 00:45,0
292,04.01. 01:00,0
293,04.01. 01:15,0
294,04.01. 01:30,0
295,04.01. 01:45,0
296,04.01. 02:00,0
297,04.01. 02:15,0
298,04.01. 02:30,0
299,04.01. 02:45,0
300,04.01. 03:00,0
301,04.01. 03:15,0
302,04.01. 03:30,0
303,04.01. 03:45,0
304,04.01. 04:00,0
305,04.01. 04:15,0
306,04.01. 04:30,0
307,04.01. 04:45,0
308,04.01. 05:00,0
309,04.01. 05:15,0
310,04.01. 05:30,0
311,04.01. 05:45,0
312,04.01. 06:00,0
313,04.01. 06:15,0
314,04.01. 06:30,0
315,04.01. 06:45,0
316,04.01. 07:00,0
317,04.01. 07:15,0
318,04.01. 07:30,0
319,04.01. 07:45,0
320,04.01. 08:00,0.020421666666666668
321,04.01. 08:15,0.020421666666666668
322,04.01. 08:30,0.020421666666666668
323,04.01. 08:45,0.020421666666666668
324,04.01. 09:00,0.056938333333333334
325,04.01. 09:15,0.056938333333333334
326,04.01. 09:30,0.056938333333333334
327,04.01. 09:45,0.056938333333333334
328,04.01. 10:00,0.099845
329,04.01. 10:15,0.099845
330,04.01. 10:30,0.099845
331,04.01. 10:45,0.099845
332,04.01. 11:00,0.089465
333,04.01. 11:15,0.089465
334,04.01. 11:30,0.089465
335,04.01. 11:45,0.089465
336,04.01. 12:00,0.08055666666666667
337,04.01. 12:15,0.08055666666666667
338,04.01. 12:30,0.08055666666666667
339,04.01. 12:45,0.08055666666666667
340,04.01. 13:00,0.04649166666666666
341,04.01. 13:15,0.04649166666666666
342,04.01. 13:30,0.04649166666666666
343,04.01. 13:45,0.04649166666666666
344,04.01. 14:00,0.036574999999999996
345,04.01. 14:15,0.036574999999999996
346,04.01. 14:30,0.036574999999999996
347,04.01. 14:45,0.036574999999999996
348,04.01. 15:00,0.0010933333333333333
349,04.01. 15:15,0.0010933333333333333
350,04.01. 15:30,0.0010933333333333333
351,04.01. 15:45,0.0010933333333333333
352,04.01. 16:00,0
353,04.01. 16:15,0
354,04.01. 16:30,0
355,04.01. 16:45,0
356,04.01. 17:00,0
357,04.01. 17:15,0
358,04.01. 17:30,0
359,04.01. 17:45,0
360,04.01. 18:00,0
361,04.01. 18:15,0
362,04.01. 18:30,0
363,04.01. 18:45,0
364,04.01. 19:00,0
365,04.01. 19:15,0
366,04.01. 19:30,0
367,04.01. 19:45,0
368,04.01. 20:00,0
369,04.01. 20:15,0
370,04.01. 20:30,0
371,04.01. 20:45,0
372,04.01. 21:00,0
373,04.01. 21:15,0
374,04.01. 21:30,0
375,04.01. 21:45,0
376,04.01. 22:00,0
377,04.01. 22:15,0
378,04.01. 22:30,0
379,04.01. 22:45,0
380,04.01. 23:00,0
381,04.01. 23:15,0
382,04.01. 23:30,0
383,04.01. 23:45,0
384,05.01. 00:00,0
385,05.01. 00:15,0
386,05.01. 00:30,0
387,05.01. 00:45,0
388,05.01. 01:00,0
389,05.01. 01:15,0
390,05.01. 01:30,0
391,05.01. 01:45,0
392,05.01. 02:00,0
393,05.01. 02:15,0
394,05.01. 02:30,0
395,05.01. 02:45,0
396,05.01. 03:00,0
397,05.01. 03:15,0
398,05.01. 03:30,0
399,05.01. 03:45,0
400,05.01. 04:00,0
401,05.01. 04:15,0
402,05.01. 04:30,0
403,05.01. 04:45,0
404,05.01. 05:00,0
405,05.01. 05:15,0
406,05.01. 05:30,0
407,05.01. 05:45,0
408,05.01. 06:00,0
409,05.01. 06:15,0
410,05.01. 06:30,0
411,05.01. 06:45,0
412,05.01. 07:00,0
413,05.01. 07:15,0
414,05.01. 07:30,0
415,05.01. 07:45,0
416,05.01. 08:00,0.025720000000000003
417,05.01. 08:15,0.025720000000000003
418,05.01. 08:30,0.025720000000000003
419,05.01. 08:45,0.025720000000000003
420,05.01. 09:00,0.09849666666666666
421,05.01. 09:15,0.09849666666666666
422,05.01. 09:30,0.09849666666666666
423,05.01. 09:45,0.09849666666666666
424,05.01. 10:00,0.11548166666666666
425,05.01. 10:15,0.11548166666666666
426,05.01. 10:30,0.11548166666666666
427,05.01. 10:45,0.11548166666666666
428,05.01. 11:00,0.10939833333333333
429,05.01. 11:15,0.10939833333333333
430,05.01. 11:30,0.10939833333333333
431,05.01. 11:45,0.10939833333333333
432,05.01. 12:00,0.09253666666666667
433,05.01. 12:15,0.09253666666666667
434,05.01. 12:30,0.09253666666666667
435,05.01. 12:45,0.09253666666666667
436,05.01. 13:00,0.06435333333333333
437,05.01. 13:15,0.06435333333333333
438,05.01. 13:30,0.06435333333333333
439,05.01. 13:45,0.06435333333333333
440,05.01. 14:00,0.017705000000000002
441,05.01. 14:15,0.017705000000000002
442,05.01. 14:30,0.017705000000000002
443,05.01. 14:45,0.017705000000000002
444,05.01. 15:00,0.0018533333333333336
445,05.01. 15:15,0.0018533333333333336
446,05.01. 15:30,0.0018533333333333336
447,05.01. 15:45,0.0018533333333333336
448,05.01. 16:00,0
449,05.01. 16:15,0
450,05.01. 16:30,0
451,05.01. 16:45,0
452,05.01. 17:00,0
453,05.01. 17:15,0
454,05.01. 17:30,0
455,05.01. 17:45,0
456,05.01. 18:00,0
457,05.01. 18:15,0
458,05.01. 18:30,0
459,05.01. 18:45,0
460,05.01. 19:00,0
461,05.01. 19:15,0
462,05.01. 19:30,0
463,05.01. 19:45,0
464,05.01. 20:00,0
465,05.01. 20:15,0
466,05.01. 20:30,0
467,05.01. 20:45,0
468,05.01. 21:00,0
469,05.01. 21:15,0
470,05.01. 21:30,0
471,05.01. 21:45,0
472,05.01. 22:00,0
473,05.01. 22:15,0
474,05.01. 22:30,0
475,05.01. 22:45,0
476,05.01. 23:00,0
477,05.01. 23:15,0
478,05.01. 23:30,0
479,05.01. 23:45,0
480,06.01. 00:00,0
481,06.01. 00:15,0
482,06.01. 00:30,0
483,06.01. 00:45,0
484,06.01. 01:00,0
485,06.01. 01:15,0
486,06.01. 01:30,0
487,06.01. 01:45,0
488,06.01. 02:00,0
489,06.01. 02:15,0
490,06.01. 02:30,0
491,06.01. 02:45,0
492,06.01. 03:00,0
493,06.01. 03:15,0
494,06.01. 03:30,0
495,06.01. 03:45,0
496,06.01. 04:00,0
497,06.01. 04:15,0
498,06.01. 04:30,0
499,06.01. 04:45,0
500,06.01. 05:00,0
501,06.01. 05:15,0
502,06.01. 05:30,0
503,06.01. 05:45,0
504,06.01. 06:00,0
505,06.01. 06:15,0
506,06.01. 06:30,0
507,06.01. 06:45,0
508,06.01. 07:00,0
509,06.01. 07:15,0
510,06.01. 07:30,0
511,06.01. 07:45,0
512,06.01. 08:00,0.009461666666666667
513,06.01. 08:15,0.009461666666666667
514,06.01. 08:30,0.009461666666666667
515,06.01. 08:45,0.009461666666666667
516,06.01. 09:00,0.09194166666666666
517,06.01. 09:15,0.09194166666666666
518,06.01. 09:30,0.09194166666666666
519,06.01. 09:45,0.09194166666666666
520,06.01. 10:00,0.1466316666666667
521,06.01. 10:15,0.1466316666666667
522,06.01. 10:30,0.1466316666666667
523,06.01. 10:45,0.1466316666666667
524,06.01. 11:00,0.14798166666666668
525,06.01. 11:15,0.14798166666666668
526,06.01. 11:30,0.14798166666666668
527,06.01. 11:45,0.14798166666666668
528,06.01. 12:00,0.12299
529,06.01. 12:15,0.12299
530,06.01. 12:30,0.12299
531,06.01. 12:45,0.12299
532,06.01. 13:00,0.07286833333333333
533,06.01. 13:15,0.07286833333333333
534,06.01. 13:30,0.07286833333333333
535,06.01. 13:45,0.07286833333333333
536,06.01. 14:00,0.029496666666666668
537,06.01. 14:15,0.029496666666666668
538,06.01. 14:30,0.029496666666666668
539,06.01. 14:45,0.029496666666666668
540,06.01. 15:00,0.0032733333333333334
541,06.01. 15:15,0.0032733333333333334
542,06.01. 15:30,0.0032733333333333334
543,06.01. 15:45,0.0032733333333333334
544,06.01. 16:00,0
545,06.01. 16:15,0
546,06.01. 16:30,0
547,06.01. 16:45,0
548,06.01. 17:00,0
549,06.01. 17:15,0
550,06.01. 17:30,0
551,06.01. 17:45,0
552,06.01. 18:00,0
553,06.01. 18:15,0
554,06.01. 18:30,0
555,06.01. 18:45,0
556,06.01. 19:00,0
557,06.01. 19:15,0
558,06.01. 19:30,0
559,06.01. 19:45,0
560,06.01. 20:00,0
561,06.01. 20:15,0
562,06.01. 20:30,0
563,06.01. 20:45,0
564,06.01. 21:00,0
565,06.01. 21:15,0
566,06.01. 21:30,0
567,06.01. 21:45,0
568,06.01. 22:00,0
569,06.01. 22:15,0
570,06.01. 22:30,0
571,06.01. 22:45,0
572,06.01. 23:00,0
573,06.01. 23:15,0
574,06.01. 23:30,0
575,06.01. 23:45,0
576,07.01. 00:00,0
577,07.01. 00:15,0
578,07.01. 00:30,0
579,07.01. 00:45,0
580,07.01. 01:00,0
581,07.01. 01:15,0
582,07.01. 01:30,0
583,07.01. 01:45,0
584,07.01. 02:00,0
585,07.01. 02:15,0
586,07.01. 02:30,0
587,07.01. 02:45,0
588,07.01. 03:00,0
589,07.01. 03:15,0
590,07.01. 03:30,0
591,07.01. 03:45,0
592,07.01. 04:00,0
593,07.01. 04:15,0
594,07.01. 04:30,0
595,07.01. 04:45,0
596,07.01. 05:00,0
597,07.01. 05:15,0
598,07.01. 05:30,0
599,07.01. 05:45,0
600,07.01. 06:00,0
601,07.01. 06:15,0
602,07.01. 06:30,0
603,07.01. 06:45,0
604,07.01. 07:00,0
605,07.01. 07:15,0
606,07.01. 07:30,0
607,07.01. 07:45,0
608,07.01. 08:00,0.012423333333333335
609,07.01. 08:15,0.012423333333333335
610,07.01. 08:30,0.012423333333333335
611,07.01. 08:45,0.012423333333333335
612,07.01. 09:00,0.04704333333333333
613,07.01. 09:15,0.04704333333333333
614,07.01. 09:30,0.04704333333333333
615,07.01. 09:45,0.04704333333333333
616,07.01. 10:00,0.10871333333333333
617,07.01. 10:15,0.10871333333333333
618,07.01. 10:30,0.10871333333333333
619,07.01. 10:45,0.10871333333333333
620,07.01. 11:00,0.08977333333333333
621,07.01. 11:15,0.08977333333333333
622,07.01. 11:30,0.08977333333333333
623,07.01. 11:45,0.08977333333333333
624,07.01. 12:00,0.062003333333333334
625,07.01. 12:15,0.062003333333333334
626,07.01. 12:30,0.062003333333333334
627,07.01. 12:45,0.062003333333333334
628,07.01. 13:00,0.043236666666666666
629,07.01. 13:15,0.043236666666666666
630,07.01. 13:30,0.043236666666666666
631,07.01. 13:45,0.043236666666666666
632,07.01. 14:00,0.028314999999999996
633,07.01. 14:15,0.028314999999999996
634,07.01. 14:30,0.028314999999999996
635,07.01. 14:45,0.028314999999999996
636,07.01. 15:00,0.0023166666666666665
637,07.01. 15:15,0.0023166666666666665
638,07.01. 15:30,0.0023166666666666665
639,07.01. 15:45,0.0023166666666666665
640,07.01. 16:00,0
641,07.01. 16:15,0
642,07.01. 16:30,0
643,07.01. 16:45,0
644,07.01. 17:00,0
645,07.01. 17:15,0
646,07.01. 17:30,0
647,07.01. 17:45,0
648,07.01. 18:00,0
649,07.01. 18:15,0
650,07.01. 18:30,0
651,07.01. 18:45,0
652,07.01. 19:00,0
653,07.01. 19:15,0
654,07.01. 19:30,0
655,07.01. 19:45,0
656,07.01. 20:00,0
657,07.01. 20:15,0
658,07.01. 20:30,0
659,07.01. 20:45,0
660,07.01. 21:00,0
661,07.01. 21:15,0
662,07.01. 21:30,0
663,07.01. 21:45,0
664,07.01. 22:00,0
665,07.01. 22:15,0
666,07.01. 22:30,0
667,07.01. 22:45,0
668,07.01. 23:00,0
669,07.01. 23:15,0
670,07.01. 23:30,0
671,07.01. 23:45,0
672,08.01. 00:00,0
673,08.01. 00:15,0
674,08.01. 00:30,0
675,08.01. 00:45,0
676,08.01. 01:00,0
677,08.01. 01:15,0
678,08.01. 01:30,0
679,08.01. 01:45,0
680,08.01. 02:00,0
681,08.01. 02:15,0
682,08.01. 02:30,0
683,08.01. 02:45,0
684,08.01. 03:00,0
685,08.01. 03:15,0
686,08.01. 03:30,0
687,08.01. 03:45,0
688,08.01. 04:00,0
689,08.01. 04:15,0
690,08.01. 04:30,0
691,08.01. 04:45,0
692,08.01. 05:00,0
693,08.01. 05:15,0
694,08.01. 05:30,0
695,08.01. 05:45,0
696,08.01. 06:00,0
697,08.01. 06:15,0
698,08.01. 06:30,0
699,08.01. 06:45,0
700,08.01. 07:00,0
701,08.01. 07:15,0
702,08.01. 07:30,0
703,08.01. 07:45,0
704,08.01. 08:00,0.011586666666666667
705,08.01. 08:15,0.011586666666666667
706,08.01. 08:30,0.011586666666666667
707,08.01. 08:45,0.011586666666666667
708,08.01. 09:00,0.07624833333333333
709,08.01. 09:15,0.07624833333333333
710,08.01. 09:30,0.07624833333333333
711,08.01. 09:45,0.07624833333333333
712,08.01. 10:00,0.09953333333333332
713,08.01. 10:15,0.09953333333333332
714,08.01. 10:30,0.09953333333333332
715,08.01. 10:45,0.09953333333333332
716,08.01. 11:00,0.08988
717,08.01. 11:15,0.08988
718,08.01. 11:30,0.08988
719,08.01. 11:45,0.08988
720,08.01. 12:00,0.08195666666666666
721,08.01. 12:15,0.08195666666666666
722,08.01. 12:30,0.08195666666666666
723,08.01. 12:45,0.08195666666666666
724,08.01. 13:00,0.067615
725,08.01. 13:15,0.067615
726,08.01. 13:30,0.067615
727,08.01. 13:45,0.067615
728,08.01. 14:00,0.022133333333333335
729,08.01. 14:15,0.022133333333333335
730,08.01. 14:30,0.022133333333333335
731,08.01. 14:45,0.022133333333333335
732,08.01. 15:00,0.0030600000000000002
733,08.01. 15:15,0.0030600000000000002
734,08.01. 15:30,0.0030600000000000002
735,08.01. 15:45,0.0030600000000000002
736,08.01. 16:00,0
737,08.01. 16:15,0
738,08.01. 16:30,0
739,08.01. 16:45,0
740,08.01. 17:00,0
741,08.01. 17:15,0
742,08.01. 17:30,0
743,08.01. 17:45,0
744,08.01. 18:00,0
745,08.01. 18:15,0
746,08.01. 18:30,0
747,08.01. 18:45,0
748,08.01. 19:00,0
749,08.01. 19:15,0
750,08.01. 19:30,0
751,08.01. 19:45,0
752,08.01. 20:00,0
753,08.01. 20:15,0
754,08.01. 20:30,0
755,08.01. 20:45,0
756,08.01. 21:00,0
757,08.01. 21:15,0
758,08.01. 21:30,0
759,08.01. 21:45,0
760,08.01. 22:00,0
761,08.01. 22:15,0
762,08.01. 22:30,0
763,08.01. 22:45,0
764,08.01. 23:00,0
765,08.01. 23:15,0
766,08.01. 23:30,0
767,08.01. 23:45,0
768,09.01. 00:00,0
769,09.01. 00:15,0
770,09.01. 00:30,0
771,09.01. 00:45,0
772,09.01. 01:00,0
773,09.01. 01:15,0
774,09.01. 01:30,0
775,09.01. 01:45,0
776,09.01. 02:00,0
777,09.01. 02:15,0
778,09.01. 02:30,0
779,09.01. 02:45,0
780,09.01. 03:00,0
781,09.01. 03:15,0
782,09.01. 03:30,0
783,09.01. 03:45,0
784,09.01. 04:00,0
785,09.01. 04:15,0
786,09.01. 04:30,0
787,09.01. 04:45,0
788,09.01. 05:00,0
789,09.01. 05:15,0
790,09.01. 05:30,0
791,09.01. 05:45,0
792,09.01. 06:00,0
793,09.01. 06:15,0
794,09.01. 06:30,0
795,09.01. 06:45,0
796,09.01. 07:00,0
797,09.01. 07:15,0
798,09.01. 07:30,0
799,09.01. 07:45,0
800,09.01. 08:00,0.029116666666666666
801,09.01. 08:15,0.029116666666666666
802,09.01. 08:30,0.029116666666666666
803,09.01. 08:45,0.029116666666666666
804,09.01. 09:00,0.09562666666666668
805,09.01. 09:15,0.09562666666666668
806,09.01. 09:30,0.09562666666666668
807,09.01. 09:45,0.09562666666666668
808,09.01. 10:00,0.11839499999999999
809,09.01. 10:15,0.11839499999999999
810,09.01. 10:30,0.11839499999999999
811,09.01. 10:45,0.11839499999999999
812,09.01. 11:00,0.10618833333333333
813,09.01. 11:15,0.10618833333333333
814,09.01. 11:30,0.10618833333333333
815,09.01. 11:45,0.10618833333333333
816,09.01. 12:00,0.08514833333333334
817,09.01. 12:15,0.08514833333333334
818,09.01. 12:30,0.08514833333333334
819,09.01. 12:45,0.08514833333333334
820,09.01. 13:00,0.06977333333333334
821,09.01. 13:15,0.06977333333333334
822,09.01. 13:30,0.06977333333333334
823,09.01. 13:45,0.06977333333333334
824,09.01. 14:00,0.027621666666666666
825,09.01. 14:15,0.027621666666666666
826,09.01. 14:30,0.027621666666666666
827,09.01. 14:45,0.027621666666666666
828,09.01. 15:00,0.0023483333333333333
829,09.01. 15:15,0.0023483333333333333
830,09.01. 15:30,0.0023483333333333333
831,09.01. 15:45,0.0023483333333333333
832,09.01. 16:00,0
833,09.01. 16:15,0
834,09.01. 16:30,0
835,09.01. 16:45,0
836,09.01. 17:00,0
837,09.01. 17:15,0
838,09.01. 17:30,0
839,09.01. 17:45,0
840,09.01. 18:00,0
841,09.01. 18:15,0
842,09.01. 18:30,0
843,09.01. 18:45,0
844,09.01. 19:00,0
845,09.01. 19:15,0
846,09.01. 19:30,0
847,09.01. 19:45,0
848,09.01. 20:00,0
849,09.01. 20:15,0
850,09.01. 20:30,0
851,09.01. 20:45,0
852,09.01. 21:00,0
853,09.01. 21:15,0
854,09.01. 21:30,0
855,09.01. 21:45,0
856,09.01. 22:00,0
857,09.01. 22:15,0
858,09.01. 22:30,0
859,09.01. 22:45,0
860,09.01. 23:00,0
861,09.01. 23:15,0
862,09.01. 23:30,0
863,09.01. 23:45,0
864,10.01. 00:00,0
865,10.01. 00:15,0
866,10.01. 00:30,0
867,10.01. 00:45,0
868,10.01. 01:00,0
869,10.01. 01:15,0
870,10.01. 01:30,0
871,10.01. 01:45,0
872,10.01. 02:00,0
873,10.01. 02:15,0
874,10.01. 02:30,0
875,10.01. 02:45,0
876,10.01. 03:00,0
877,10.01. 03:15,0
878,10.01. 03:30,0
879,10.01. 03:45,0
880,10.01. 04:00,0
881,10.01. 04:15,0
882,10.01. 04:30,0
883,10.01. 04:45,0
884,10.01. 05:00,0
885,10.01. 05:15,0
886,10.01. 05:30,0
887,10.01. 05:45,0
888,10.01. 06:00,0
889,10.01. 06:15,0
890,10.01. 06:30,0
891,10.01. 06:45,0
892,10.01. 07:00,0
893,10.01. 07:15,0
894,10.01. 07:30,0
895,10.01. 07:45,0
896,10.01. 08:00,0.019216666666666667
897,10.01. 08:15,0.019216666666666667
898,10.01. 08:30,0.019216666666666667
899,10.01. 08:45,0.019216666666666667
900,10.01. 09:00,0.05564666666666667
901,10.01. 09:15,0.05564666666666667
902,10.01. 09:30,0.05564666666666667
903,10.01. 09:45,0.05564666666666667
904,10.01. 10:00,0.11929166666666667
905,10.01. 10:15,0.11929166666666667
906,10.01. 10:30,0.11929166666666667
907,10.01. 10:45,0.11929166666666667
908,10.01. 11:00,0.12107166666666667
909,10.01. 11:15,0.12107166666666667
910,10.01. 11:30,0.12107166666666667
911,10.01. 11:45,0.12107166666666667
912,10.01. 12:00,0.101085
913,10.01. 12:15,0.101085
914,10.01. 12:30,0.101085
915,10.01. 12:45,0.101085
916,10.01. 13:00,0.058383333333333336
917,10.01. 13:15,0.058383333333333336
918,10.01. 13:30,0.058383333333333336
919,10.01. 13:45,0.058383333333333336
920,10.01. 14:00,0.04225333333333334
921,10.01. 14:15,0.04225333333333334
922,10.01. 14:30,0.04225333333333334
923,10.01. 14:45,0.04225333333333334
924,10.01. 15:00,0.004233333333333333
